A195501011330     99  3414   99  13510   99   0            8 1      詳細不明                  1N
3600300 111635590 2 // ///// ///// N///// E///// Z/////                                         
3550000 111636088 1 // ///// ///// N///// E///// Z/////                                         
4110000 111636070 1 // ///// ///// N///// E///// Z/////                                         
4400000 111636062 1 // ///// ///// N///// E///// Z/////                                         
A195501111813321  03  3606   1   13950   2   50     40J   1212  3 88茨城県南部                7K
3000000 111813449 2 // ///// ///// N///// E///// Z/////                                         
3110000 111813000 2 // ///// ///// N///// E///// Z/////                                         
3010200 111813000 1 // ///// ///// N///// E///// Z/////                                         
3100000 111814000 1 // ///// ///// N///// E///// Z/////                                         
3300000 111813415 1 // ///// ///// N///// E///// Z/////                                         
3320000 111813447 1 // ///// ///// N///// E///// Z/////                                         
3500000 111813425 1 // ///// ///// N///// E///// Z/////                                         
A195501121135     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 121135000 1 // ///// ///// N///// E///// Z/////                                         
A195501121618341  03  3712   1   14130   3   80     49J   1212  2 69福島県沖                 14K
2220100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2220500 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2521770 121618545 2 // ///// ///// N///// E///// Z/////                                         
3000000 121618553 2 // ///// ///// N///// E///// Z/////                                         
3010200 121618574 2 // ///// ///// N///// E///// Z/////                                         
3110000 121618574 2 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3100000 121618000 1 // ///// ///// N///// E///// Z/////                                         
3210000 121619073 1 // ///// ///// N///// E///// Z/////                                         
3400000 121619002 1 // ///// ///// N///// E///// Z/////                                         
3500000 121619066 1 // ///// ///// N///// E///// Z/////                                         
A195501122248     99  2612   99  12741   99   0            8 3      詳細不明                  1N
8010000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195501122249     99  2726   99  12842   99   0            8 2      詳細不明                  1N
7790300 122249    2 // ///// ///// N///// E///// Z/////                                         
A195501130114266  20  3529   6   14007   7   10           1211  3 93千葉県北西部              1K
3010200 130114000 1 // ///// ///// N///// E///// Z/////                                         
A195501130447     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 130447000 1 // ///// ///// N///// E///// Z/////                                         
A195501131817511  03  3623   1   14037   2   40     42J   1212  3 86茨城県北部                4K
3000000 131817592 2 // ///// ///// N///// E///// Z/////                                         
3010200 131818000 2 // ///// ///// N///// E///// Z/////                                         
3110000 131818000 1 // ///// ///// N///// E///// Z/////                                         
3400000 131818048 1 // ///// ///// N///// E///// Z/////                                         
A195501140048541  11  3249   7   13802   6  380           1211  4171東海道南方沖              1K
3110000 140050030 1 // ///// ///// N///// E///// Z/////                                         
A195501140410     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 140410000 1 // ///// ///// N///// E///// Z/////                                         
A195501140457     99  2612   99  12741   99   0            8 2      詳細不明                  1N
8010000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501140538     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 140538000 1 // ///// ///// N///// E///// Z/////                                         
A195501141400131  05  3634   1   14103   3   30     40J   1211  3111茨城県沖                  2K
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 141400000 1 // ///// ///// N///// E///// Z/////                                         
A195501150525     99  3454   99  13204   99   0            8 1      詳細不明                  1N
5710000 150525000 1 // ///// ///// N///// E///// Z/////                                         
A195501160455118  11  3455   3   14130   4    0     52J   1212  3109千葉県東方沖              2K
3400000 160455301 2 // ///// ///// N///// E///// Z/////                                         
3010200 160455426 1 // ///// ///// N///// E///// Z/////                                         
A195501161416     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 161416000 1 // ///// ///// N///// E///// Z/////                                         
A195501170342     99  2423   99  12345   99   0            8 1      詳細不明                  1N
8070070 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501170424108  08  3802   3   13810   3   10           1213  4164佐渡付近                  2K
3751000 170424118 3 // ///// ///// N///// E///// Z/////                                         
3724800 170424239 1 // ///// ///// N///// E///// Z/////                                         
A195501171121510  01  3533   1   14012   1   70     57J   1214  3 93千葉県北西部             26K
3600300 171122050 4 // ///// ///// N///// E///// Z/////                                         
2521770 171122240 3 // ///// ///// N///// E///// Z/////                                         
3010200 171122050 3 // ///// ///// N///// E///// Z/////                                         
3410000 171122000 3 // ///// ///// N///// E///// Z/////                                         
3420070 171122052 3 // ///// ///// N///// E///// Z/////                                         
3500000 171122036 3 // ///// ///// N///// E///// Z/////                                         
3550000 171122097 3 // ///// ///// N///// E///// Z/////                                         
4110000 171122145 3 // ///// ///// N///// E///// Z/////                                         
4120970 171122114 3 // ///// ///// N///// E///// Z/////                                         
4400000 171122085 3 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3000000 171122074 2 // ///// ///// N///// E///// Z/////                                         
3100000 171122000 2 // ///// ///// N///// E///// Z/////                                         
3110000 171122097 2 // ///// ///// N///// E///// Z/////                                         
3210000 171122139 2 // ///// ///// N///// E///// Z/////                                         
3300000 171122088 2 // ///// ///// N///// E///// Z/////                                         
3320000 171122105 2 // ///// ///// N///// E///// Z/////                                         
3400000 171122122 2 // ///// ///// N///// E///// Z/////                                         
3570000 171122000 2 // ///// ///// N///// E///// Z/////                                         
4211600 171122175 2 // ///// ///// N///// E///// Z/////                                         
4400170 171122000 2 // ///// ///// N///// E///// Z/////                                         
4410100 171122111 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3580000 171122310 1 // ///// ///// N///// E///// Z/////                                         
4421800 171122180 1 // ///// ///// N///// E///// Z/////                                         
A195501171145     99  3509   99  14019   99   0            8 2      詳細不明                  1N
3420200 171145000 2 // ///// ///// N///// E///// Z/////                                         
A195501171414143  11  4014   3   14155   6   10           1211  2 61岩手県沖                  2K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501191358303  03  3624   1   14045   2   70     45J   1213  3111茨城県沖                  9K
3000000 191358412 3 // ///// ///// N///// E///// Z/////                                         
3010200 191358419 2 // ///// ///// N///// E///// Z/////                                         
3400000 191358461 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3100000 191359000 1 // ///// ///// N///// E///// Z/////                                         
3110000 191358459 1 // ///// ///// N///// E///// Z/////                                         
3500000 191358481 1 // ///// ///// N///// E///// Z/////                                         
A195501210624218  03  3552   2   14002   3   60           1211  3 87千葉県北西部              1K
3010200 210624000 1 // ///// ///// N///// E///// Z/////                                         
A195501211519171  08  3550   4   14038   5   20           1211  3 92千葉県北東部              1K
3400000 211519217 1 // ///// ///// N///// E///// Z/////                                         
A195501211720476  01  4120   1   14159   3   50           1211  2 60青森県東方沖              1K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501220131230  01  3524   1   13917   1    0     38J   1211  3 97神奈川県西部              1K
4400000 220131320 1 // ///// ///// N///// E///// Z/////                                         
A195501220301190  01  3624   2   13953   2  110     48J   1213  3 85栃木県南部               18K
4110000 220301470 3 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3000000 220301363 2 // ///// ///// N///// E///// Z/////                                         
3010200 220301347 2 // ///// ///// N///// E///// Z/////                                         
3011170 220301000 2 // ///// ///// N///// E///// Z/////                                         
3100000 220304000 2 // ///// ///// N///// E///// Z/////                                         
3110000 220301344 2 // ///// ///// N///// E///// Z/////                                         
3300000 220301377 2 // ///// ///// N///// E///// Z/////                                         
3320000 220301394 2 // ///// ///// N///// E///// Z/////                                         
3500000 220301391 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3210000 220301390 1 // ///// ///// N///// E///// Z/////                                         
3400000 220301425 1 // ///// ///// N///// E///// Z/////                                         
3550000 220301487 1 // ///// ///// N///// E///// Z/////                                         
3600300 220301409 1 // ///// ///// N///// E///// Z/////                                         
4120970 220301452 1 // ///// ///// N///// E///// Z/////                                         
4400000 220301480 1 // ///// ///// N///// E///// Z/////                                         
A195501231429     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 231429000 1 // ///// ///// N///// E///// Z/////                                         
A195501231642     99  3321   99  12933   99   0            8 2      詳細不明                  1N
7300100 231642    2 // ///// ///// N///// E///// Z/////                                         
A195501232025     99  3244   99  12952   99   0            8 1      詳細不明                  1N
7310000 232025    1 // ///// ///// N///// E///// Z/////                                         
A195501240239210  06  4255   2   14522   3   30           1211  1 27釧路沖                    1K
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501240939     99  3524   99  13646   99   0            8 1      詳細不明                  1N
4320000 240939222 1 // ///// ///// N///// E///// Z/////                                         
A195501250017533  03  3431   1   13321   1   20           1212  6228広島県南東部              1K
5910400 250018000 2 // ///// ///// N///// E///// Z/////                                         
A195501251704493  11  4316   3   14619   6   50     48J   1212  1 27根室半島南東沖            2K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501260132323  03  3640   1   14056   3   50     47J   1212  3111茨城県沖                  9K
2500200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3000000 260132438 2 // ///// ///// N///// E///// Z/////                                         
3010200 260132450 2 // ///// ///// N///// E///// Z/////                                         
3110000 260132485 2 // ///// ///// N///// E///// Z/////                                         
3320000 260133000 2 // ///// ///// N///// E///// Z/////                                         
3500000 260132561 2 // ///// ///// N///// E///// Z/////                                         
3100000 260133000 1 // ///// ///// N///// E///// Z/////                                         
3400000 260132492 1 // ///// ///// N///// E///// Z/////                                         
A195501260544     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 260544000 1 // ///// ///// N///// E///// Z/////                                         
A195501261626061  18  3539   5   14114   7   10           1211  3110千葉県東方沖              1K
3400000 261626102 1 // ///// ///// N///// E///// Z/////                                         
A195501280116058  03  4228   1   14034   2   10     51J   1213  1 32内浦湾                    9K
1170100 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1460000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1061000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1150000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1160500 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1460100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501280149028  08  4224   2   14040   4    0           1212  1 32内浦湾                    1K
1160500 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501281356526  05  3631   2   14037   7  100           1211  3 86茨城県北部                2K
3000000 281357070 1 // ///// ///// N///// E///// Z/////                                         
3010200 281357000 1 // ///// ///// N///// E///// Z/////                                         
A195501290223     99  3644   99  13930   99   0            8 1      詳細不明                  1N
3100000 290223000 1 // ///// ///// N///// E///// Z/////                                         
A195501290845     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501292235     99  3609   99  13715   99   0            8 1      詳細不明                  1N
4300000 292235000 1 // ///// ///// N///// E///// Z/////                                         
A195501300525     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501300635     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 300635000 1 // ///// ///// N///// E///// Z/////                                         
A195501300749     99  2447   99  12517   99   0            8 1      詳細不明                  1N
8040600 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501311807     99  2823   99  12930   99   0            8 1      詳細不明                  1N
7780900 311807    1 // ///// ///// N///// E///// Z/////                                         
A195502011300     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 011300000 2 // ///// ///// N///// E///// Z/////                                         
A195502011315140  18  4505   3   14214  10   10           1211  1  1宗谷地方南部              1K
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502020337     99  4117   99  14113   99   0            8 1      詳細不明                  1N
2030000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502020416123  03  4151   2   14241   3   60     59J   1213  1 30浦河沖                   16K
1460100 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1560000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2030000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1010000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1150000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1220100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1460000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1061000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2132770 020417010 1 // ///// ///// N///// E///// Z/////                                         
A195502020730     99  3939   99  14158   99   0            8 1      詳細不明                  1N
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502022207     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 022207000 1 // ///// ///// N///// E///// Z/////                                         
A195502030640418  08  3332   2   13952  10   20           1211  8330八丈島東方沖              1K
3580000 030640502 1 // ///// ///// N///// E///// Z/////                                         
A195502031124     99  4259   99  14424   99   0            8 1      詳細不明                  2N
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502031254     99  3306   99  13947   99   0            8 1      詳細不明                  1N
3580000 031254471 1 // ///// ///// N///// E///// Z/////                                         
A195502040521     99  3802   99  13815   99   0            8 1      詳細不明                  1N
3751000 040521078 1 // ///// ///// N///// E///// Z/////                                         
A195502060057     99  2726   99  12842   99   0            8 1      詳細不明                  1N
7790300 060057    1 // ///// ///// N///// E///// Z/////                                         
A195502060415     99  3313   99  13233   99   0            8 1      詳細不明                  1N
6220000 060415000 1 // ///// ///// N///// E///// Z/////                                         
A195502060702     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 060702000 1 // ///// ///// N///// E///// Z/////                                         
A195502061255033  01  3242   1   13008   1    0     30J   1211  7267橘湾                      2K
7310000 061255033 1 // ///// ///// N///// E///// Z/////                                         
7321701 061255033 1 // ///// ///// N///// E///// Z/////                                         
A195502061904     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 061904000 1 // ///// ///// N///// E///// Z/////                                         
A195502070911071  08  4315   4   14701   5   40     48J   1212  1 26北海道東方沖              2K
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502081736     99  3023   99  13040   99   0            8 1      詳細不明                  1N
7770200 081736    1 // ///// ///// N///// E///// Z/////                                         
A195502090043081  08  3344   2   14041   4    0           1212  8330八丈島東方沖              1K
3580000 090043270 2 // ///// ///// N///// E///// Z/////                                         
A195502100259     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 100259000 1 // ///// ///// N///// E///// Z/////                                         
A195502101139     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195502101827161  10  4004   1   14215   5    0     40J   1212  2 61岩手県沖                  1K
2020000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195502121047         3458   3   13645   3   40     47J   1212  5209伊勢湾                    9K
4510000 121047461 2 // ///// ///// N///// E///// Z/////                                         
4601670 121047475 2 // ///// ///// N///// E///// Z/////                                         
4610000 121047455 2 // ///// ///// N///// E///// Z/////                                         
5400000 121047000 2 // ///// ///// N///// E///// Z/////                                         
4320000 121047504 1 // ///// ///// N///// E///// Z/////                                         
4614300 121047000 1 // ///// ///// N///// E///// Z/////                                         
4620000 121047568 1 // ///// ///// N///// E///// Z/////                                         
5202300 121048000 1 // ///// ///// N///// E///// Z/////                                         
5310700 121048000 1 // ///// ///// N///// E///// Z/////                                         
A195502121419373  01  3517   2   13705   1   40     48J   1212  4161愛知県西部               11K
4010000 121419542 2 // ///// ///// N///// E///// Z/////                                         
4300000 121420000 2 // ///// ///// N///// E///// Z/////                                         
4400000 121420048 2 // ///// ///// N///// E///// Z/////                                         
4510000 121419448 2 // ///// ///// N///// E///// Z/////                                         
4601670 121419509 2 // ///// ///// N///// E///// Z/////                                         
4220000 121419498 1 // ///// ///// N///// E///// Z/////                                         
4320000 121419457 1 // ///// ///// N///// E///// Z/////                                         
4421800 121419578 1 // ///// ///// N///// E///// Z/////                                         
4610000 121419541 1 // ///// ///// N///// E///// Z/////                                         
5000000 121419000 1 // ///// ///// N///// E///// Z/////                                         
5400000 121419000 1 // ///// ///// N///// E///// Z/////                                         
A195502121617     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 121617000 1 // ///// ///// N///// E///// Z/////                                         
A195502121808     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 121808000 1 // ///// ///// N///// E///// Z/////                                         
A195502130227403  03  3353   1   13514   1   10     41J   1212  5191和歌山県北部              2K
5500000 130227000 2 // ///// ///// N///// E///// Z/////                                         
4610000 130228009 1 // ///// ///// N///// E///// Z/////                                         
A195502130809358  06  3313   3   13358   2   10           1211  6246土佐湾                    1K
6300000 130809000 1 // ///// ///// N///// E///// Z/////                                         
A195502132348296  25  3548   6   14106   9    0           1211  3110千葉県東方沖              1K
3400000 132348325 1 // ///// ///// N///// E///// Z/////                                         
A195502140132     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 140132000 1 // ///// ///// N///// E///// Z/////                                         
A195502140301533  06  3626   2   14108   3   30     44J   1211  3111茨城県沖                  3K
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3000000 140302047 1 // ///// ///// N///// E///// Z/////                                         
3011170 140302000 1 // ///// ///// N///// E///// Z/////                                         
A195502141219051  03  4237   2   14156   1    0           1211  1 13胆振地方中東部            1K
1460100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502142121     99  4320   99  14535   99   0            8 1      詳細不明                  1N
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502161053155  03  4151   2   14237   3   60           1211  1 30浦河沖                    1K
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502161417     99  3333   99  13332   99   0            8 1      詳細不明                  1N
6310000 161417000 1 // ///// ///// N///// E///// Z/////                                         
A195502171706128  01  3555   1   13619   1   10     45J   1212  4137福井県嶺北                3K
4000000 171706165 2 // ///// ///// N///// E///// Z/////                                         
4010000 171706188 1 // ///// ///// N///// E///// Z/////                                         
4510000 171706301 1 // ///// ///// N///// E///// Z/////                                         
A195502180621     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 180621000 1 // ///// ///// N///// E///// Z/////                                         
A195502181603     99  3244   99  12952   99   0            8 1      詳細不明                  2N
7310000 181603    1 // ///// ///// N///// E///// Z/////                                         
7321701 181603    1 // ///// ///// N///// E///// Z/////                                         
A195502182153     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 182153000 1 // ///// ///// N///// E///// Z/////                                         
A195502191053     99  2823   99  12930   99   0            8 3      詳細不明                  1N
7780900 191053    3 // ///// ///// N///// E///// Z/////                                         
A195502200902     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 200902000 2 // ///// ///// N///// E///// Z/////                                         
A195502220559     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 220559000 1 // ///// ///// N///// E///// Z/////                                         
A195502221046     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 221046000 1 // ///// ///// N///// E///// Z/////                                         
A19550222234826       2530       12230                      13  7289石垣島北西沖              2I
8070070 ///////// 3 // ///// ///// N///// E///// Z/////                                         
8050000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502231221     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 231221000 1 // ///// ///// N///// E///// Z/////                                         
A195502240414323  01  3609   1   13951   1   40           1211  3 88茨城県南部                2K
3011170 240416    1 // ///// ///// N///// E///// Z/////                                         
3110000 240414000 1 // ///// ///// N///// E///// Z/////                                         
A195502240532     99  3734   99  14007   99   0            8 1      詳細不明                  1N
2521770 240532411 1 // ///// ///// N///// E///// Z/////                                         
A195502242209     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 242209000 1 // ///// ///// N///// E///// Z/////                                         
A195502260133     99  3313   99  13233   99   0            8 1      詳細不明                  1N
6220000 260133000 1 // ///// ///// N///// E///// Z/////                                         
A195502261106     99  3315   99  13411   99   0            8 1      詳細不明                  1N
6300000 261106000 1 // ///// ///// N///// E///// Z/////                                         
A195502270042271  10  4303   5   14516   4   20           1212  1 27釧路沖                    1K
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195502270153413  06  3946   2   14158   5   50     41J   1212  2 48岩手県沿岸北部            2K
2100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195502270834     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 270834000 1 // ///// ///// N///// E///// Z/////                                         
A195502280200150  01  3541   1   13933   2   60     40J   1212  3 91東京都多摩東部            2K
3500000 280200244 2 // ///// ///// N///// E///// Z/////                                         
3600300 280200000 1 // ///// ///// N///// E///// Z/////                                         
A195502280421153  08  3259   6   13828   5  320           1211  4171東海道南方沖              1K
3500000 280422120 1 // ///// ///// N///// E///// Z/////                                         
A195502280437     99  3313   99  13233   99   0            8 1      詳細不明                  1N
6220000 280437000 1 // ///// ///// N///// E///// Z/////                                         
A195503011151116  03  3519   2   13624   2   10           1211  5197滋賀県北部                1K
5000000 011151000 1 // ///// ///// N///// E///// Z/////                                         
A195503011935418  03  4242   2   14405   2   50           1212  1 28釧路沖                    1K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195503012341391  26  2959   9   14228  11   60           1212  8331鳥島近海                  1K
3580070 012342098 2 // ///// ///// N///// E///// Z/////                                         
A195503020509     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 020509000 2 // ///// ///// N///// E///// Z/////                                         
A195503020702     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 020702000 1 // ///// ///// N///// E///// Z/////                                         
