A195801021055     99  3029   99  14018   99   0            8 1      詳細不明                  1N
A195803090511450  03  3308   1   13233   3   40           1212  6235愛媛県南予                1K
6220000 090511000 2 // ///// ///// N///// E///// Z/////                                         
A195803101505225  05  4334   3   14530   5  150           1211  1 23国後島付近                1K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803102138     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 102138000 1 // ///// ///// N///// E///// Z/////                                         
A19580311022727       2745       12830                      13  7294奄美大島近海              1I
7780900 110229    3 // ///// ///// N///// E///// Z/////                                         
A195803110926060   0  2445       12430       80     72J   12151 7290宮古島近海                7K
8040600 ///////// 5 // ///// ///// N///// E///// Z/////                                         
8050000 ///////// 5 // ///// ///// N///// E///// Z/////                                         
8070070 ///////// 5 // ///// ///// N///// E///// Z/////                                         
8060000 ///////// 4 // ///// ///// N///// E///// Z/////                                         
7780900 110926    3 // ///// ///// N///// E///// Z/////                                         
8010000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
7620100 110926    1 // ///// ///// N///// E///// Z/////                                         
A195803121000     99  2420   99  12410   99   0            8 1      詳細不明                  1N
8050000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803121000278  01  3548   1   13953   1   80     44J   1212  3 89埼玉県南部               11K
3011170 121001    2 // ///// ///// N///// E///// Z/////                                         
3011171 121001    2 // ///// ///// N///// E///// Z/////                                         
3010200 121000426 1 // ///// ///// N///// E///// Z/////                                         
3100000 121001000 1 // ///// ///// N///// E///// Z/////                                         
3110000 121000431 1 // ///// ///// N///// E///// Z/////                                         
3210000 121000457 1 // ///// ///// N///// E///// Z/////                                         
3210270 121001    1 // ///// ///// N///// E///// Z/////                                         
3500000 121000403 1 // ///// ///// N///// E///// Z/////                                         
4110000 121000480 1 // ///// ///// N///// E///// Z/////                                         
4120970 121000466 1 // ///// ///// N///// E///// Z/////                                         
4400000 121000462 1 // ///// ///// N///// E///// Z/////                                         
A195803130549     99  3333   99  13332   99   0            8 1      詳細不明                  1N
6310000 130549000 1 // ///// ///// N///// E///// Z/////                                         
A195803131317318  01  3507   1   13809   1   10     40J   1211  4157静岡県中部                7K
4110000 131317414 1 // ///// ///// N///// E///// Z/////                                         
4120970 131317435 1 // ///// ///// N///// E///// Z/////                                         
4400000 131317444 1 // ///// ///// N///// E///// Z/////                                         
4410100 131317425 1 // ///// ///// N///// E///// Z/////                                         
4421800 131317358 1 // ///// ///// N///// E///// Z/////                                         
4432800 131317429 1 // ///// ///// N///// E///// Z/////                                         
4433000 131317000 1 // ///// ///// N///// E///// Z/////                                         
A195803131543     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 131543000 2 // ///// ///// N///// E///// Z/////                                         
A195803132120533  03  3354   2   13349   1   10           1212  6231徳島県北部                5K
5910400 132121000 2 // ///// ///// N///// E///// Z/////                                         
5900170 132122    1 // ///// ///// N///// E///// Z/////                                         
5903770 132123    1 // ///// ///// N///// E///// Z/////                                         
6100000 132121000 1 // ///// ///// N///// E///// Z/////                                         
6111300 132122000 1 // ///// ///// N///// E///// Z/////                                         
A195803141518565  10  3239   3   13051   2    0     43J   1212  7271熊本県熊本地方            5K
7321701 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7415370 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7420000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7611070 141519    2 // ///// ///// N///// E///// Z/////                                         
7020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A19580315092402       2241       12150                      11  8311台湾付近                  1I
8070070 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803151217     99  4031   99  14132   99   0            8 1      詳細不明                  1N
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803151632     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195803170122291  01  3558   1   14004   2   70     45J   1213  3 87茨城県南部               13K
3100071 170122000 3 // ///// ///// N///// E///// Z/////                                         
3110000 170122429 3 // ///// ///// N///// E///// Z/////                                         
3000000 170122419 2 // ///// ///// N///// E///// Z/////                                         
3010200 170122394 2 // ///// ///// N///// E///// Z/////                                         
3011170 170123    2 // ///// ///// N///// E///// Z/////                                         
3011171 170123    2 // ///// ///// N///// E///// Z/////                                         
3100000 170123000 2 // ///// ///// N///// E///// Z/////                                         
3100072 170122    2 // ///// ///// N///// E///// Z/////                                         
3300000 170122429 2 // ///// ///// N///// E///// Z/////                                         
3500000 170122421 1 // ///// ///// N///// E///// Z/////                                         
3550000 170122513 1 // ///// ///// N///// E///// Z/////                                         
4110000 170122527 1 // ///// ///// N///// E///// Z/////                                         
4120970 170122504 1 // ///// ///// N///// E///// Z/////                                         
A195803171338     99  3313   99  13233   99   0            8 1      詳細不明                  1N
